,Time,Peaks Amplitude,Intervals
Mean1,178.5815,0.451814312168043,0.1839999999999975
Mean1,178.7655,0.44963592356785936,0.1842499999999916
Mean1,178.94975,0.44809062902117414,0.1839999999999975
Mean1,179.13375,0.4529079541985584,0.1839999999999975
Mean1,179.31775,0.44670709497651473,0.1837500000000034
Mean1,179.5015,0.44447988418776824,0.1837500000000034
Mean1,179.68525,0.44632730103230467,0.1837500000000034
Mean1,179.869,0.4500455547540064,0.1839999999999975
Mean1,180.053,0.45396910691622167,0.1837500000000034
Mean1,180.23675,0.45576467714550245,0.1839999999999975
Mean1,180.42075,0.45435894892683165,0.18475000000000819
Mean1,180.6055,0.481682323659836,0.18449999999998568
Mean1,180.79,0.4685047903915544,0.1845000000000141
Mean1,180.9745,0.4658421022658239,0.18524999999999636
Mean1,181.15975,0.4728931540356078,0.18475000000000819
Mean1,181.3445,0.47245899406084574,0.1839999999999975
Mean1,181.5285,0.4807082896635553,0.1842499999999916
Mean1,181.71275,0.47143653036705296,0.1842499999999916
Mean1,181.897,0.47416269275459116,0.18425000000002
Mean1,182.08125,0.46383745467099663,0.1842499999999916
Mean1,182.2655,0.45055905872465224,0.1842499999999916
Mean1,182.44975,0.44609979972369773,0.18425000000002
Mean1,182.63400000000001,0.44633364969839573,0.1837500000000034
Mean1,182.81775000000002,0.4456686120355584,0.1839999999999975
Mean1,183.00175000000002,0.44727792780338205,0.183749999999975
Mean1,183.1855,0.45974200909447016,0.1837500000000034
Mean1,183.36925,0.4523421245167385,0.1837500000000034
Mean1,183.553,0.45420134993847666,0.18425000000002
Mean1,183.73725000000002,0.46022881958790013,0.1839999999999975
Mean1,183.92125000000001,0.4613688015231748,0.1842499999999916
Mean1,184.1055,0.464414096696779,0.18475000000000819
Mean1,184.29025000000001,0.47871362993195704,0.18524999999999636
Mean1,184.4755,0.480559697441634,0.18524999999999636
Mean1,184.66075,0.4739303145976919,0.18449999999998568
Mean1,184.84525,0.4743383099533589,0.18425000000002
Mean1,185.0295,0.4709636910789374,0.1842499999999916
Mean1,185.21375,0.4672954663228508,0.1842499999999916
Mean1,185.398,0.47176019791698376,0.18425000000002
Mean1,185.58225000000002,0.4618546993388144,0.1842499999999916
Mean1,185.7665,0.44643050986949684,0.1842499999999916
Mean1,185.95075,0.44665477935567505,0.1839999999999975
Mean1,186.13475,0.44641775283018365,0.1837500000000034
Mean1,186.3185,0.44769828364253206,0.1837500000000034
Mean1,186.50225,0.4517112315091084,0.1839999999999975
Mean1,186.68625,0.47165965091797596,0.1839999999999975
Mean1,186.87025,0.460910344881665,0.1842499999999916
Mean1,187.0545,0.4635579399839187,0.18425000000002
Mean1,187.23875,0.46425983984003794,0.18474999999997976
Mean1,187.4235,0.4686736259124896,0.18500000000000227
Mean1,187.6085,0.47208541678945265,0.18500000000000227
Mean1,187.7935,0.4860906678898012,0.18475000000000819
Mean1,187.97825,0.48306270569422066,0.1845000000000141
Mean1,188.16275000000002,0.47217312267259204,0.18474999999997976
Mean1,188.3475,0.46447175791060535,0.1839999999999975
Mean1,188.5315,0.4606951950150164,0.18425000000002
Mean1,188.71575,0.4547760947843132,0.1842499999999916
Mean1,188.9,0.45008020667837695,0.1842499999999916
Mean1,189.08425,0.462793964999003,0.1839999999999975
Mean1,189.26825,0.4470673860481015,0.1837500000000034
Mean1,189.452,0.44812168093716676,0.1839999999999975
Mean1,189.636,0.4526415046203601,0.1839999999999975
Mean1,189.82,0.4563548732930843,0.18425000000002
Mean1,190.00425,0.45530908632464145,0.18449999999998568
Mean1,190.18875,0.4800207742257975,0.1839999999999975
Mean1,190.37275,0.4681147990176735,0.18524999999999636
Mean1,190.558,0.4682897279239489,0.18500000000000227
Mean1,190.743,0.4731900853633325,0.18524999999999636
Mean1,190.92825,0.4754643949522145,0.18425000000002
Mean1,191.1125,0.476049229573982,0.18449999999998568
Mean1,191.297,0.4821055854687471,0.18425000000002
Mean1,191.48125000000002,0.46600459010442874,0.18449999999998568
Mean1,191.66575,0.45381923453900325,0.1845000000000141
Mean1,191.85025000000002,0.4511625164767371,0.1842499999999916
Mean1,192.0345,0.4482895316491098,0.1837500000000034
Mean1,192.21825,0.44352106298356225,0.1842499999999916
Mean1,192.4025,0.4615199282632277,0.1837500000000034
Mean1,192.58625,0.45064780373732405,0.1839999999999975
Mean1,192.77025,0.45328166848105517,0.1839999999999975
Mean1,192.95425,0.4578851201577339,0.1839999999999975
Mean1,193.13825,0.4602728211904759,0.1842499999999916
Mean1,193.3225,0.4633435005654921,0.18500000000000227
Mean1,193.5075,0.48092917878341335,0.18525000000002478
Mean1,193.69275000000002,0.47846551844556257,0.18574999999998454
Mean1,193.8785,0.47477267014394486,0.18475000000000819
Mean1,194.06325,0.4749556155709602,0.18449999999998568
Mean1,194.24775,0.47236944841959855,0.18500000000000227
Mean1,194.43275,0.4805448152407422,0.1842499999999916
Mean1,194.617,0.4533283005664146,0.18475000000000819
Mean1,194.80175,0.44738323041530115,0.1839999999999975
Mean1,194.98575,0.44825498319170864,0.1839999999999975
Mean1,195.16975,0.4506724967367167,0.1839999999999975
Mean1,195.35375,0.47531875310135646,0.18475000000000819
Mean1,195.5385,0.500321786781639,0.1839999999999975
Mean1,195.7225,0.4701984170568904,0.18500000000000227
Mean1,195.9075,0.46783729490002324,0.18500000000000227
Mean1,196.0925,0.47516885981801116,0.18500000000000227
Mean1,196.2775,0.47967777714553783,0.18475000000000819
Mean1,196.46225,0.4805723531827822,0.18474999999997976
Mean1,196.647,0.5035049567320369,0.1845000000000141
Mean1,196.8315,0.4703736376049839,0.18449999999998568
Mean1,197.016,0.47119516188948013,0.18425000000002
Mean1,197.20025,0.46651628245359206,0.1842499999999916
Mean1,197.3845,0.46019232771441093,0.1842499999999916
Mean1,197.56875,0.45568594749462266,0.18425000000002
Mean1,197.75300000000001,0.4753862060378287,0.1837500000000034
Mean1,197.93675000000002,0.4641853647594643,0.1842499999999916
Mean1,198.121,0.460913661133417,0.1839999999999975
Mean1,198.305,0.4663934347395113,0.18449999999998568
Mean1,198.4895,0.47154477436790804,0.1845000000000141
Mean1,198.674,0.472658487663986,0.18475000000000819
Mean1,198.85875000000001,0.4875812674602592,0.18625000000000114
Mean1,199.04500000000002,0.5002473035721502,0.18500000000000227
Mean1,199.23000000000002,0.46509341273589583,0.18449999999998568
Mean1,199.4145,0.45418416238142306,0.18475000000000819
Mean1,199.59925,0.4645412110900831,0.1842499999999916
Mean1,199.7835,0.4657065029489566,0.1842499999999916
Mean1,199.96775,0.46147209208196177,0.18425000000002
Mean1,200.15200000000002,0.4555589024160112,0.1839999999999975
Mean1,200.336,0.44570132178552013,0.1842499999999916
Mean1,200.52025,0.47530486907700864,0.1837500000000034
Mean1,200.704,0.45193242099423614,0.1839999999999975
Mean1,200.888,0.4509510531141054,0.18449999999998568
Mean1,201.0725,0.45894712292650247,0.18425000000002
Mean1,201.25675,0.4637574483454566,0.18474999999997976
Mean1,201.4415,0.47705571895017473,0.18575000000001296
Mean1,201.62725,0.49215085117745005,0.18549999999999045
Mean1,201.81275,0.4796485085253223,0.18425000000002
Mean1,201.997,0.4692957725102209,0.18474999999997976
Mean1,202.18175,0.47137015530938564,0.18425000000002
Mean1,202.366,0.4669620083951463,0.1839999999999975
Mean1,202.55,0.46394293873590403,0.18449999999998568
Mean1,202.7345,0.4748308704582997,0.1845000000000141
Mean1,202.919,0.46420597804311065,0.1842499999999916
Mean1,203.10325,0.4565569770728044,0.1839999999999975
Mean1,203.28725,0.45801352451224764,0.1837500000000034
Mean1,203.471,0.4611195261247569,0.1839999999999975
Mean1,203.655,0.46289986760537083,0.1839999999999975
Mean1,203.839,0.4627431884490152,0.18475000000000819
Mean1,204.02375,0.4911412797298425,0.18475000000000819
Mean1,204.20850000000002,0.47578213492684385,0.18500000000000227
Mean1,204.39350000000002,0.47286851093786925,0.18574999999998454
Mean1,204.57925,0.4781505756750192,0.1845000000000141
Mean1,204.76375000000002,0.4780393089910701,0.18449999999998568
Mean1,204.94825,0.47570278833464297,0.18475000000000819
Mean1,205.133,0.4698456595726229,0.18475000000000819
Mean1,205.31775000000002,0.471691057374729,0.18474999999997976
Mean1,205.5025,0.45400044411654855,0.18425000000002
Mean1,205.68675000000002,0.44141223525194534,0.1839999999999975
Mean1,205.87075000000002,0.4369878299933897,0.1842499999999916
Mean1,206.055,0.44179034565910014,0.1839999999999975
Mean1,206.239,0.44822356661241164,0.1845000000000141
Mean1,206.42350000000002,0.47463216868287705,0.18474999999997976
Mean1,206.60825,0.46776391872837125,0.18575000000001296
Mean1,206.794,0.46092697278587363,0.18574999999998454
Mean1,206.97975,0.4675916117761746,0.1845000000000141
Mean1,207.16425,0.46943775513219427,0.18475000000000819
Mean1,207.34900000000002,0.4706968617236477,0.18449999999998568
Mean1,207.5335,0.48194937277060884,0.1845000000000141
Mean1,207.71800000000002,0.47210614906555975,0.18474999999997976
Mean1,207.90275,0.4504432772876134,0.18425000000002
Mean1,208.08700000000002,0.45171755412783143,0.1839999999999975
Mean1,208.27100000000002,0.4504783564160689,0.1839999999999975
Mean1,208.455,0.45546519067083263,0.1839999999999975
Mean1,208.639,0.4590908463812362,0.18524999999999636
Mean1,208.82425,0.49227096030280876,0.18524999999999636
Mean1,209.0095,0.4742398190191934,0.18625000000000114
Mean1,209.19575,0.479797204601874,0.18549999999999045
Mean1,209.38125,0.4828912414355049,0.18475000000000819
Mean1,209.566,0.477275221462024,0.18475000000000819
Mean1,209.75075,0.468407141249537,0.18474999999997976
Mean1,209.9355,0.47631652599293056,0.18475000000000819
Mean1,210.12025,0.4609530512965269,0.1842499999999916
Mean1,210.3045,0.4521855347204785,0.18425000000002
Mean1,210.48875,0.4574892076593142,0.18449999999998568
Mean1,210.67325,0.46464771402978516,0.18475000000000819
Mean1,210.858,0.47195152563306764,0.18549999999999045
Mean1,211.0435,0.47616272568812307,0.18675000000001774
Mean1,211.23025,0.5018893793496493,0.18500000000000227
Mean1,211.41525000000001,0.4880073110542689,0.18524999999999636
Mean1,211.6005,0.4728329619111521,0.18500000000000227
Mean1,211.7855,0.4606840466640153,0.18474999999997976
Mean1,211.97025,0.4572516165739221,0.1845000000000141
Mean1,212.15475,0.4554309799506159,0.1839999999999975
Mean1,212.33875,0.4673647838441373,0.18500000000000227
Mean1,212.52375,0.4933261128190092,0.18449999999998568
Mean1,212.70825,0.47393177657564933,0.18650000000002365
Mean1,212.89475000000002,0.4782850113800877,0.18649999999999523
Mean1,213.08125,0.48452734824028293,0.18524999999999636
Mean1,213.2665,0.48410045309107214,0.18500000000000227
Mean1,213.4515,0.47082129961556546,0.18500000000000227
Mean1,213.6365,0.45570458303254163,0.18500000000000227
Mean1,213.82150000000001,0.473802393627214,0.1842499999999916
Mean1,214.00575,0.4597465294175379,0.18475000000000819
Mean1,214.19050000000001,0.4661427624012538,0.18474999999997976
Mean1,214.37525,0.47230812414169715,0.18600000000000705
Mean1,214.56125,0.4792761794375502,0.1867499999999893
Mean1,214.748,0.48686842782323564,0.18550000000001887
Mean1,214.9335,0.49955912240055056,0.18524999999999636
Mean1,215.11875,0.47581667768250896,0.18524999999999636
Mean1,215.304,0.45650113300322925,0.18475000000000819
Mean1,215.48875,0.4532311805026826,0.18449999999998568
Mean1,215.67325,0.4607848733322562,0.1845000000000141
Mean1,215.85775,0.4681283616975482,0.18574999999998454
Mean1,216.0435,0.47542788172194184,0.1877500000000225
Mean1,216.23125000000002,0.4974352602140129,0.18524999999999636
Mean1,216.4165,0.49229056388756404,0.18599999999997863
Mean1,216.6025,0.4679144209748843,0.18525000000002478
Mean1,216.78775000000002,0.4563244725033199,0.18474999999997976
Mean1,216.9725,0.45700209869726577,0.1845000000000141
Mean1,217.157,0.4631867638197988,0.18474999999997976
Mean1,217.34175,0.47122601540056086,0.18650000000002365
Mean1,217.52825,0.5013494100732896,0.1872499999999775
Mean1,217.7155,0.49350693048578226,0.18575000000001296
Mean1,217.90125,0.4810148442397207,0.18549999999999045
Mean1,218.08675,0.46431759593430216,0.18550000000001887
Mean1,218.27225,0.45909189738944106,0.18449999999998568
Mean1,218.45675,0.46108702945309576,0.18500000000000227
Mean1,218.64175,0.46793652570676736,0.18649999999999523
Mean1,218.82825,0.500028312610321,0.18700000000001182
Mean1,219.01525,0.4899086911168073,0.18600000000000705
Mean1,219.20125000000002,0.4823243468952007,0.18574999999998454
Mean1,219.387,0.4674676457321625,0.18549999999999045
Mean1,219.5725,0.4574795165762655,0.18475000000000819
Mean1,219.75725,0.4618405050568434,0.18475000000000819
Mean1,219.942,0.48788480039472343,0.18625000000000114
Mean1,220.12825,0.4908797695438974,0.18799999999998818
Mean1,220.31625,0.48657055968056995,0.18625000000000114
Mean1,220.5025,0.4755922475328573,0.18575000000001296
Mean1,220.68825,0.46318490850770777,0.18549999999999045
Mean1,220.87375,0.46058048490133763,0.18475000000000819
Mean1,221.0585,0.4733128103048381,0.18649999999999523
Mean1,221.245,0.5098056579763411,0.1877499999999941
Mean1,221.43275,0.5019546593120073,0.18649999999999523
Mean1,221.61925,0.48690891058225055,0.18600000000000705
Mean1,221.80525,0.4557447019732906,0.18549999999999045
Mean1,221.99075,0.44615018072638535,0.18500000000000227
Mean1,222.17575,0.4596921185505762,0.18625000000000114
Mean1,222.362,0.4879692137319142,0.1880000000000166
Mean1,222.55,0.4674087372760197,0.18625000000000114
Mean1,222.73625,0.4530074441500929,0.18599999999997863
Mean1,222.92225,0.45314699347430865,0.18575000000001296
Mean1,223.108,0.47689704129497384,0.18524999999999636
Mean1,223.29325,0.4582220890637699,0.18675000000001774
Mean1,223.48000000000002,0.45148919299001133,0.1875
Mean1,223.66750000000002,0.45488649121885544,0.18624999999997272
Mean1,223.85375,0.4470494844690876,0.18575000000001296
Mean1,224.0395,0.4482422893144435,0.18575000000001296
Mean1,224.22525000000002,0.4405522361458155,0.18574999999998454
Mean1,224.411,0.4395435521578407,0.18700000000001182
Mean1,224.598,0.4470476846518475,0.1872499999999775
Mean1,224.78525,0.45302800865806714,0.18625000000000114
Mean1,224.9715,0.44609286089915706,0.18625000000000114
Mean1,225.15775,0.45057743425607516,0.18500000000000227
Mean1,225.34275,0.4396641244327972,0.18600000000000705
Mean1,225.52875,0.43853055449002776,0.1875
Mean1,225.71625,0.44607643693239185,0.18649999999999523
Mean1,225.90275,0.4464452662447051,0.18600000000000705
Mean1,226.08875,0.4377688966438234,0.18625000000000114
Mean1,226.275,0.4432962668492936,0.18500000000000227
Mean1,226.46,0.4416442169883352,0.18649999999999523
Mean1,226.6465,0.43905442699331193,0.1877499999999941
Mean1,226.83425,0.4479221629917485,0.18625000000000114
Mean1,227.0205,0.44274733422556195,0.18600000000000705
Mean1,227.2065,0.43439815445539653,0.18549999999999045
Mean1,227.392,0.46357739719500324,0.18550000000001887
Mean1,227.57750000000001,0.4473075295680316,0.1869999999999834
Mean1,227.7645,0.4377162486252405,0.1877499999999941
Mean1,227.95225,0.4440461769465552,0.18600000000000705
Mean1,228.13825,0.43387901276219726,0.18625000000000114
Mean1,228.3245,0.450291553352054,0.18524999999999636
Mean1,228.50975,0.43358987703820767,0.18600000000000705
Mean1,228.69575,0.43471156176702885,0.1867499999999893
Mean1,228.8825,0.4367815380324799,0.18675000000001774
Mean1,229.06925,0.43678932248361435,0.18600000000000705
Mean1,229.25525000000002,0.4578532974366151,0.18549999999999045
Mean1,229.44075,0.43304747912757735,0.18549999999999045
Mean1,229.62625,0.42702970388025874,0.18500000000000227
Mean1,229.81125,0.43239934120630014,0.18600000000000705
Mean1,229.99725,0.4398308779273047,0.1867499999999893
Mean1,230.184,0.464231606187286,0.18675000000001774
Mean1,230.37075000000002,0.454522009360016,0.18549999999999045
Mean1,230.55625,0.44517778344445325,0.18549999999999045
Mean1,230.74175,0.4447400845784871,0.18500000000000227
Mean1,230.92675,0.4448857795025075,0.18524999999999636
Mean1,231.112,0.45146975157403174,0.18650000000002365
Mean1,231.29850000000002,0.4984137891598899,0.18649999999999523
Mean1,231.485,0.4865068461845659,0.18574999999998454
Mean1,231.67075,0.4813263896612109,0.18524999999999636
Mean1,231.856,0.4727771422301834,0.18524999999999636
Mean1,232.04125,0.4730027230912679,0.1845000000000141
Mean1,232.22575,0.4905954411825693,0.18449999999998568
Mean1,232.41025,0.5090087873279362,0.18475000000000819
Mean1,232.595,0.5040929081339861,0.18550000000001887
Mean1,232.78050000000002,0.5132905724429198,0.1867499999999893
Mean1,232.96725,0.5267998564299075,0.18524999999999636
Mean1,233.1525,0.5294623384114352,0.18500000000000227
Mean1,233.3375,0.525011115772378,0.18500000000000227
Mean1,233.5225,0.5323595028539412,0.18500000000000227
Mean1,233.7075,0.5162880450602682,0.18449999999998568
Mean1,233.892,0.5093594869034763,0.18425000000002
Mean1,234.07625000000002,0.5152234593455863,0.18449999999998568
Mean1,234.26075,0.5215330854418938,0.18500000000000227
Mean1,234.44575,0.5301791184375415,0.18600000000000705
Mean1,234.63175,0.5560038610692809,0.18549999999999045
Mean1,234.81725,0.5502147299571457,0.18524999999999636
Mean1,235.0025,0.5425106274410698,0.18500000000000227
Mean1,235.1875,0.5356309549111485,0.18500000000000227
Mean1,235.3725,0.5243641210850531,0.18475000000000819
Mean1,235.55725,0.517177271098992,0.1842499999999916
Mean1,235.7415,0.5129331823737602,0.1842499999999916
Mean1,235.92575,0.5315883226560214,0.1839999999999975
Mean1,236.10975,0.5256319560811327,0.18475000000000819
Mean1,236.2945,0.5295311302674762,0.18524999999999636
Mean1,236.47975,0.5339540762518958,0.18575000000001296
Mean1,236.6655,0.5395400996450808,0.18600000000000705
Mean1,236.85150000000002,0.5444764264681841,0.18524999999999636
Mean1,237.03675,0.5568063349779759,0.18474999999997976
Mean1,237.2215,0.5348809285193165,0.18525000000002478
Mean1,237.40675000000002,0.5186624042554329,0.18449999999998568
Mean1,237.59125,0.5126211269484066,0.1845000000000141
Mean1,237.77575000000002,0.5115927489250923,0.1842499999999916
Mean1,237.96,0.516832908785764,0.18449999999998568
Mean1,238.1445,0.5296853129605821,0.18500000000000227
Mean1,238.3295,0.5523497944529129,0.18550000000001887
Mean1,238.51500000000001,0.5339767190711416,0.18649999999999523
Mean1,238.7015,0.5397235225899694,0.18500000000000227
Mean1,238.8865,0.539276131741736,0.18500000000000227
Mean1,239.07150000000001,0.5275129894660616,0.18474999999997976
Mean1,239.25625,0.5189045392587329,0.18500000000000227
Mean1,239.44125,0.5260160905984776,0.18425000000002
Mean1,239.62550000000002,0.5155773411263218,0.1842499999999916
Mean1,239.80975,0.5150392148005327,0.18449999999998568
Mean1,239.99425,0.5221240156291065,0.18500000000000227
Mean1,240.17925,0.5269261280760864,0.18575000000001296
Mean1,240.365,0.5325046265965774,0.18625000000000114
Mean1,240.55125,0.5386106682558971,0.18549999999999045
Mean1,240.73675,0.5592484881968033,0.1845000000000141
Mean1,240.92125000000001,0.5298194429609148,0.18524999999999636
Mean1,241.1065,0.5170430254311156,0.18500000000000227
Mean1,241.2915,0.5102223064094845,0.1842499999999916
Mean1,241.47575,0.5116680615267978,0.1842499999999916
Mean1,241.66,0.5155124963996456,0.1845000000000141
Mean1,241.8445,0.5217729913470233,0.18574999999998454
Mean1,242.03025,0.5528076866442033,0.18550000000001887
Mean1,242.21575,0.5405724457667923,0.18625000000000114
Mean1,242.40200000000002,0.5420927203313042,0.18524999999999636
Mean1,242.58725,0.535731203211103,0.18500000000000227
Mean1,242.77225,0.5218451439067658,0.18500000000000227
Mean1,242.95725000000002,0.5121775150490239,0.18500000000000227
Mean1,243.14225000000002,0.5052756850539744,0.1842499999999916
Mean1,243.3265,0.5407169415950747,0.18449999999998568
Mean1,243.511,0.5211771643322223,0.18575000000001296
Mean1,243.69675,0.5307614208519631,0.18625000000000114
Mean1,243.883,0.5363535539973894,0.18600000000000705
Mean1,244.06900000000002,0.5427075935151339,0.18524999999999636
Mean1,244.25425,0.5336777925371742,0.18500000000000227
Mean1,244.43925000000002,0.5370167885077188,0.18524999999999636
Mean1,244.6245,0.5234891193495331,0.18474999999997976
Mean1,244.80925,0.5091143016320712,0.18475000000000819
Mean1,244.994,0.5170830217501302,0.18575000000001296
Mean1,245.17975,0.5274275546008338,0.18649999999999523
Mean1,245.36625,0.5372707661770963,0.18649999999999523
Mean1,245.55275,0.5381970383634477,0.18600000000000705
Mean1,245.73875,0.5487852237473215,0.18500000000000227
Mean1,245.92375,0.517299533453473,0.18500000000000227
Mean1,246.10875000000001,0.5115507091370286,0.18449999999998568
Mean1,246.29325,0.5176064981536121,0.18524999999999636
Mean1,246.4785,0.5280422195526343,0.18625000000000114
Mean1,246.66475,0.5341099025954367,0.18700000000001182
Mean1,246.85175,0.5471639817271748,0.18625000000000114
Mean1,247.038,0.5620485215111932,0.18524999999999636
Mean1,247.22325,0.5214592826923128,0.18524999999999636
Mean1,247.4085,0.5167877769020565,0.1845000000000141
Mean1,247.59300000000002,0.5178393068954497,0.18499999999997385
Mean1,247.778,0.5282898685402241,0.18650000000002365
Mean1,247.96450000000002,0.5366677617486485,0.1872499999999775
Mean1,248.15175,0.5503308958670275,0.18625000000000114
Mean1,248.338,0.5613347224610923,0.18550000000001887
Mean1,248.5235,0.5196585077420105,0.18524999999999636
Mean1,248.70875,0.5141852320103631,0.18475000000000819
Mean1,248.89350000000002,0.5208547600463926,0.18599999999997863
Mean1,249.0795,0.5337607966253195,0.1875
Mean1,249.267,0.5440123042400915,0.18649999999999523
Mean1,249.4535,0.5447256455618994,0.18600000000000705
Mean1,249.6395,0.5451131061878074,0.18550000000001887
Mean1,249.82500000000002,0.5129674738684116,0.18500000000000227
Mean1,250.01000000000002,0.5195118650745487,0.18549999999999045
Mean1,250.1955,0.5306867600241242,0.1877499999999941
Mean1,250.38325,0.5429862031695967,0.18700000000001182
Mean1,250.57025000000002,0.5427132033913752,0.18599999999997863
Mean1,250.75625,0.5285346503092209,0.18550000000001887
Mean1,250.94175,0.5391968440926848,0.18500000000000227
Mean1,251.12675000000002,0.5210800029673748,0.18625000000000114
Mean1,251.31300000000002,0.5333135012514317,0.18799999999998818
Mean1,251.501,0.5447291634441546,0.1867499999999893
Mean1,251.68775,0.5368512980853438,0.18600000000000705
Mean1,251.87375,0.5170191307561859,0.18549999999999045
Mean1,252.05925,0.5272289527755023,0.18550000000001887
Mean1,252.24475,0.5493643517575696,0.1872500000000059
Mean1,252.43200000000002,0.5374376298796579,0.1875
Mean1,252.61950000000002,0.5396769372855736,0.18649999999999523
Mean1,252.806,0.5253233355318222,0.18574999999998454
Mean1,252.99175,0.5119740714544107,0.18500000000000227
Mean1,253.17675,0.520237974642802,0.18649999999999523
Mean1,253.36325,0.5547536799530658,0.1880000000000166
Mean1,253.55125,0.5549291750111663,0.1869999999999834
Mean1,253.73825,0.5299450661272025,0.18625000000000114
Mean1,253.9245,0.5148124269288458,0.18524999999999636
Mean1,254.10975,0.5185378971806278,0.18600000000000705
Mean1,254.29575,0.5288990523057505,0.18874999999999886
Mean1,254.4845,0.5391701860069722,0.18700000000001182
Mean1,254.6715,0.5598107261393721,0.18600000000000705
Mean1,254.85750000000002,0.5169296478786636,0.18524999999999636
Mean1,255.04275,0.5168864767600421,0.18600000000000705
Mean1,255.22875000000002,0.5294226015744015,0.18899999999999295
Mean1,255.41775,0.5440972418744856,0.1867499999999893
Mean1,255.6045,0.5364734614110893,0.18675000000001774
Mean1,255.79125000000002,0.5330653620719357,0.18499999999997385
Mean1,255.97625,0.5269357021825042,0.18625000000002956
Mean1,256.1625,0.529137561311488,0.18874999999997044
Mean1,256.35125,0.5448122580518093,0.18700000000001182
Mean1,256.53825,0.5342072800682182,0.18650000000002365
Mean1,256.72475000000003,0.5165292270939557,0.18549999999999045
Mean1,256.91025,0.519311344779712,0.1877499999999941
Mean1,257.098,0.5690572716676482,0.18799999999998818
Mean1,257.286,0.5467372909063468,0.18700000000001182
Mean1,257.473,0.5231392953215354,0.18599999999997863
Mean1,257.659,0.513703276068337,0.18575000000004138
Mean1,257.84475000000003,0.5289124034016164,0.18874999999997044
Mean1,258.0335,0.5424569152063871,0.1877499999999941
Mean1,258.22125,0.5616690407272209,0.18650000000002365
Mean1,258.40775,0.5215343422080227,0.18549999999999045
Mean1,258.59325,0.5196909194411017,0.18700000000001182
Mean1,258.78025,0.5357865871919387,0.18899999999996453
Mean1,258.96925,0.5476846782688276,0.18675000000001774
Mean1,259.156,0.5257846294648724,0.18650000000002365
Mean1,259.34250000000003,0.5428774746371396,0.18574999999998454
Mean1,259.52825,0.5391127583301586,0.18874999999997044
Mean1,259.717,0.543403168566036,0.1877499999999941
Mean1,259.90475,0.5367489758759652,0.18675000000001774
Mean1,260.0915,0.5184603431572913,0.18549999999999045
Mean1,260.277,0.524959075796884,0.1877499999999941
Mean1,260.46475,0.538449632251406,0.18900000000002137
Mean1,260.65375,0.5661683665711751,0.18675000000001774
Mean1,260.8405,0.5242784931931639,0.18599999999997863
Mean1,261.0265,0.5198389848402044,0.18675000000001774
Mean1,261.21325,0.5372404147717732,0.18925000000001546
Mean1,261.40250000000003,0.5507866078552356,0.18699999999995498
Mean1,261.5895,0.5276182479323168,0.18650000000002365
Mean1,261.776,0.5262780254025635,0.1864999999999668
Mean1,261.9625,0.5577115513638763,0.18925000000001546
Mean1,262.15175,0.546725700694647,0.1877499999999941
Mean1,262.3395,0.5273528040324235,0.18625000000002956
Mean1,262.52575,0.5176077049600053,0.18599999999997863
Mean1,262.71175,0.5323009594096799,0.18900000000002137
Mean1,262.90075,0.5467743926585631,0.1875
Mean1,263.08825,0.5625631154084594,0.18700000000001182
Mean1,263.27525,0.5270187623302192,0.18624999999997272
Mean1,263.4615,0.5304726492555369,0.18975000000000364
Mean1,263.65125,0.5478201760591809,0.1877499999999941
Mean1,263.839,0.5330959370269868,0.18675000000001774
Mean1,264.02575,0.5192708666855729,0.18599999999997863
Mean1,264.21175,0.5206724750972436,0.18999999999999773
Mean1,264.40175,0.5749812791207286,0.1875
Mean1,264.58925,0.5332307093805206,0.18650000000002365
Mean1,264.77575,0.5181450298150274,0.1864999999999668
Mean1,264.96225,0.5335587453294937,0.18950000000000955
Mean1,265.15175,0.5504268406502927,0.1877499999999941
Mean1,265.3395,0.5316011933672445,0.18675000000001774
Mean1,265.52625,0.5427256775785315,0.18624999999997272
Mean1,265.7125,0.5359254198482011,0.19000000000005457
Mean1,265.90250000000003,0.5513907616605495,0.1875
Mean1,266.09000000000003,0.5261117153852232,0.1864999999999668
Mean1,266.2765,0.5215699698128232,0.18700000000001182
Mean1,266.4635,0.5353175042942518,0.19024999999999181
Mean1,266.65375,0.5705323483219005,0.1872500000000059
Mean1,266.841,0.5249448583967112,0.18599999999997863
Mean1,267.027,0.524454512307681,0.1877499999999941
Mean1,267.21475,0.5388429181737461,0.18950000000000955
Mean1,267.40425,0.5451099896295722,0.1872500000000059
Mean1,267.5915,0.5199840933910587,0.18600000000003547
Mean1,267.77750000000003,0.5231104801077087,0.18874999999997044
Mean1,267.96625,0.5720287987026914,0.18824999999998226
Mean1,268.1545,0.5426806426889189,0.1872500000000059
Mean1,268.34175,0.519159123353846,0.18600000000003547
Mean1,268.52775,0.5244604563466172,0.1875
Mean1,268.71525,0.5391312215248173,0.18924999999995862
Mean1,268.9045,0.5431539468175639,0.1875
Mean1,269.092,0.5448568558026485,0.18575000000004138
Mean1,269.27775,0.5232726836642246,0.18799999999998818
Mean1,269.46575,0.53967007540124,0.18899999999996453
Mean1,269.65475,0.5408431756996027,0.1872500000000059
Mean1,269.842,0.5182153392555764,0.18575000000004138
Mean1,270.02775,0.5217672510655084,0.18874999999997044
Mean1,270.2165,0.566584866132806,0.18824999999998226
Mean1,270.40475,0.5458517462573936,0.1872500000000059
Mean1,270.592,0.5180084990286103,0.18600000000003547
